date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:53:09	66875/66875	---MC-	200	added ('OK')	text/html	etag:%221053b-58ea3a1851b7a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-mask.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-mask.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:09	76501/76501	---MC-	200	added ('OK')	text/html	etag:%2212ad5-58ea3a185234a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-validation.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-validation.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:10	75708/75708	---MC-	200	added ('OK')	text/html	etag:%22127bc-58ea3a18513aa%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-bootstrap-validation.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-bootstrap-validation.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:10	54607/54607	---MC-	200	added ('OK')	text/html	etag:%22d54f-58ea3a1851792%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-dropzone.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-dropzone.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:10	75070/75070	---MC-	200	added ('OK')	text/html	etag:%221253e-58ea3a1851b7a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-icheck.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-icheck.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:10	92880/92880	---MC-	200	added ('OK')	text/html	etag:%2216ad0-58ea3a1851b7a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-img-cropper.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-img-cropper.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:11	54784/54784	---MC-	200	added ('OK')	text/html	etag:%22d600-58ea3a1851792%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-bootstrapwysihtml5.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-bootstrapwysihtml5.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:11	58311/58311	---MC-	200	added ('OK')	text/html	etag:%22e3c7-58ea3a1851f62%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-typehead.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-typehead.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:11	96028/96028	---MC-	200	added ('OK')	text/html	etag:%221771c-58ea3a185234a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-wizard.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-wizard.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:11	60192/60192	---MC-	200	added ('OK')	text/html	etag:%22eb20-58ea3a185234a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-xeditable.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-xeditable.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:12	56639/56639	---MC-	200	added ('OK')	text/html	etag:%22dd3f-58ea3a1851f62%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-summernote.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-summernote.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:12	55368/55368	---MC-	200	added ('OK')	text/html	etag:%22d848-58ea3a1851f62%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/form-tinymce.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/form-tinymce.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:12	84605/84605	---MC-	200	added ('OK')	text/html	etag:%2214a7d-58ea3a1854e42%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/table-basic.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/table-basic.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:13	123314/123314	---MC-	200	added ('OK')	text/html	etag:%221e1b2-58ea3a18559fa%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/table-layout.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/table-layout.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:13	172026/172026	---MC-	200	added ('OK')	text/html	etag:%2229ffa-58ea3a185522a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/table-data-table.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/table-data-table.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:13	156434/156434	---MC-	200	added ('OK')	text/html	etag:%2226312-58ea3a1855612%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/table-footable.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/table-footable.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:13	55889/55889	---MC-	200	added ('OK')	text/html	etag:%22da51-58ea3a18559fa%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/table-jsgrid.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/table-jsgrid.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:14	109639/109639	---MC-	200	added ('OK')	text/html	etag:%221ac47-58ea3a18559fa%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/table-responsive.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/table-responsive.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:14	80371/80371	---MC-	200	added ('OK')	text/html	etag:%22139f3-58ea3a185522a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/table-bootstrap.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/table-bootstrap.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:14	80731/80731	---MC-	200	added ('OK')	text/html	etag:%2213b5b-58ea3a1855612%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/table-editable-table.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/table-editable-table.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:14	116316/116316	---MC-	200	added ('OK')	text/html	etag:%221c65c-58ea3a1857552%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/widget-data.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/widget-data.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:15	113422/113422	---MC-	200	added ('OK')	text/html	etag:%221bb0e-58ea3a1857552%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/widget-apps.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/widget-apps.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:15	116695/116695	---MC-	200	added ('OK')	text/html	etag:%221c7d7-58ea3a1857552%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/widget-charts.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/widget-charts.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:15	70784/70784	---MC-	200	added ('OK')	text/html	etag:%2211480-58ea3a1853ea2%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-single-column.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-single-column.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:15	53859/53859	---MC-	200	added ('OK')	text/html	etag:%22d263-58ea3a1853aba%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-fix-header.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-fix-header.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:15	70755/70755	---MC-	200	added ('OK')	text/html	etag:%2211463-58ea3a1853aba%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-fix-sidebar.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-fix-sidebar.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:16	70780/70780	---MC-	200	added ('OK')	text/html	etag:%221147c-58ea3a1853aba%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-fix-header-sidebar.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-fix-header-sidebar.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:16	70760/70760	---MC-	200	added ('OK')	text/html	etag:%2211468-58ea3a1853aba%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-boxed.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-boxed.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:16	70778/70778	---MC-	200	added ('OK')	text/html	etag:%221147a-58ea3a1853ea2%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-logo-center.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/layout-logo-center.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:16	53924/53924	---MC-	200	added ('OK')	text/html	etag:%22d2a4-58ea3a1854e42%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/starter-kit.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/starter-kit.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:17	53922/53922	---MC-	200	added ('OK')	text/html	etag:%22d2a2-58ea3a185428a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-blank.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-blank.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:17	7199/7199	---MC-	200	added ('OK')	text/html	etag:%221c1f-58ea3a1854672%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-login.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-login.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:17	7093/7093	---MC-	200	added ('OK')	text/html	etag:%221bb5-58ea3a1854672%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-login-2.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-login-2.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:18	6013/6013	---MC-	200	added ('OK')	text/html	etag:%22177d-58ea3a1854a5a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-register.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-register.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:18	5991/5991	---MC-	200	added ('OK')	text/html	etag:%221767-58ea3a1854a5a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-register2.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-register2.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:18	4246/4246	---MC-	200	added ('OK')	text/html	etag:%221096-58ea3a1854672%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-lockscreen.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-lockscreen.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:18	4164/4164	---MC-	200	added ('OK')	text/html	etag:%221044-58ea3a1854a5a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-recover-password.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-recover-password.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:18	66617/66617	---MC-	200	added ('OK')	text/html	etag:%2210439-58ea3a185428a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-animation.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-animation.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:19	73573/73573	---MC-	200	added ('OK')	text/html	etag:%2211f65-58ea3a185428a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-fix-innersidebar.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-fix-innersidebar.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:19	73564/73564	---MC-	200	added ('OK')	text/html	etag:%2211f5c-58ea3a185428a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-fix-inner-right-sidebar.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-fix-inner-right-sidebar.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:19	60199/60199	---MC-	200	added ('OK')	text/html	etag:%22eb27-58ea3a1854672%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-invoice.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-invoice.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:19	58728/58728	---MC-	200	added ('OK')	text/html	etag:%22e568-58ea3a1854a5a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-treeview.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-treeview.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:20	102650/102650	---MC-	200	added ('OK')	text/html	etag:%22190fa-58ea3a1854e42%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-utility-classes.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-utility-classes.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:20	58270/58270	---MC-	200	added ('OK')	text/html	etag:%22e39e-58ea3a1854a5a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-search-result.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-search-result.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:20	65970/65970	---MC-	200	added ('OK')	text/html	etag:%22101b2-58ea3a1854a5a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-scroll.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-scroll.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:20	60971/60971	---MC-	200	added ('OK')	text/html	etag:%22ee2b-58ea3a1854a5a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-pricing.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-pricing.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:21	62155/62155	---MC-	200	added ('OK')	text/html	etag:%22f2cb-58ea3a1854672%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-lightbox-popup.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-lightbox-popup.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:21	67811/67811	---MC-	200	added ('OK')	text/html	etag:%22108e3-58ea3a1854672%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-gallery.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-gallery.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:21	70098/70098	---MC-	200	added ('OK')	text/html	etag:%22111d2-58ea3a185428a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-faq.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-faq.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:21	2930/2930	---MC-	200	added ('OK')	text/html	etag:%22b72-58ea3a185428a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-error-400.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-error-400.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:22	2939/2939	---MC-	200	added ('OK')	text/html	etag:%22b7b-58ea3a185428a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-error-403.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-error-403.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
10:53:22	2930/2930	---MC-	200	added ('OK')	text/html	etag:%22b72-58ea3a185428a%22	https://wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-error-404.html	C:/Users/shawan/Desktop/adminpro/AdminPro/wrappixel.com/demos/admin-templates/admin-pro/minimal/pages-error-404.html	(from https://wrappixel.com/demos/admin-templates/admin-pro/minimal/index4.html)
